Date,Site,Nitrate_NO2,Ammonium,Nitrite,DRP,Silicate,Nitrate,TP,TKN,TN,TN_TP
4/22/2019,Bridge,229.96,0.85,1.385,0.066,47.393,228.575,,,,
5/29/2019,Bridge,103.84,0.013,1.04,0.097,4.226,102.8,,,,
6/10/2019,Muddy Creek,263.15,16.404,9.041,3.888,150.479,254.109,8.73,138.444,401.594,46.002
6/10/2019,ODNR 4,187.86,17.232,7.14,2.394,127.436,180.72,6.735,134.838,322.698,47.914
6/10/2019,ODNR 6,189.84,25.278,6.266,3.447,91.076,183.574,7.233,128.471,318.311,44.008
6/10/2019,Bridge,42.153,0.234,1.236,0.138,29.14,40.917,4.381,165.101,207.254,47.307
6/10/2019,ODNR 2,32.917,2.141,0.97,0.154,23.142,31.947,3.68,164.659,197.576,53.689
6/10/2019,Buoy 2,31.018,1.738,0.657,0.188,23.63,30.361,3.304,156.709,187.727,56.818
6/10/2019,ODNR 1,23.251,0.783,0.648,0.101,25.451,22.603,3.449,169.829,193.08,55.981
6/10/2019,EC 1163,35.587,0.878,0.779,0.193,27.408,34.808,3.054,156.836,192.423,63.007
6/10/2019,Bells,,,,,,,,,,
6/12/2019,Bridge,48.97,-0.355,1.515,0.146,65.751,47.455,,,,
6/15/2019,Bridge,43.003,1.189,2.506,0.052,7.035,40.523,2.79,,,
6/17/2019,Muddy Creek,356.94,8.824,6.644,3.782,143.508,350.296,8.133,134.272,491.212,60.397
6/17/2019,ODNR 4,388.3,13.994,8.726,4.253,113.344,379.574,8.857,125.953,514.253,58.062
6/17/2019,ODNR 6,92,28.265,4.176,1.454,65.414,87.824,4.724,143.981,235.981,49.954
6/17/2019,Bridge,118.17,30.202,4.519,2.093,79.727,113.651,5.433,130.888,249.058,45.842
6/17/2019,ODNR 2,39.584,1.271,1.433,0.208,69.789,38.151,5.816,171.809,211.393,36.347
6/17/2019,Buoy 2,43.245,1.353,1.183,0.389,91.289,42.062,4.028,137.544,180.789,44.883
6/17/2019,ODNR 1,42.992,1.803,1.276,0.309,45.378,41.716,4.674,176.282,219.274,46.914
6/17/2019,EC 1163,35.654,-0.282,1.158,0.096,37.059,34.496,4.345,150.302,185.956,42.798
6/17/2019,Bells,61.689,4.905,0.936,0.337,43.623,60.753,1.334,53.498,115.187,86.347
6/18/2019,Bridge,122.93,31.772,5.422,1.463,99.174,117.508,5.536,141.059,263.989,47.68587428
7/8/2019,Muddy Creek,238.344,25.805,7.884,2.194,88.7,230.711,6.214,,,
7/8/2019,ODNR 4,141.842,8.445,9.442,1.725,106.57,132.464,4.343,,,
7/8/2019,ODNR 6,136.5,2.588,7.854,0.257,26.617,128.729,2.577,,,
7/8/2019,Bridge,68.023,0.919,3.027,0.32,7.987,65.054,2.505,,,
7/8/2019,ODNR 2,107.648,2.132,5.42,0.166,8.133,102.309,2.631,,,
7/8/2019,Buoy 2,92.021,1.46,4.634,0.059,5.789,87.455,2.328,,,
7/8/2019,ODNR 1,86.596,1.296,4.244,0.035,3.191,82.418,2.334,,,
7/8/2019,EC 1163,68.178,2.604,3.063,0.542,10.317,65.172,1.852,,,
7/8/2019,Bells,,,,,,,,,,
7/26/2019,Bridge,0.979,2.972,0.133,0.515,5.484,0.845,4.171,,,
8/5/2019,Muddy Creek,80.283,2.992,5.346,0.116,20.044,74.973,3.488,71.547,151.83,43.529
8/5/2019,ODNR 4,23.374,0.598,1.729,0.137,9.037,21.653,3.53,86.718,110.092,31.188
8/5/2019,ODNR 6,0.115,0.724,0.207,0.258,10.084,-0.096,4.636,75.73,75.845,16.36
8/5/2019,Bridge,1.39,0.739,0.229,0.45,6.327,1.159,4.195,79.297,80.687,19.234
8/5/2019,ODNR 2,0.3,0.462,0.114,0.098,25.324,0.184,3.214,75.225,75.525,23.499
8/5/2019,Buoy 2,0.319,0.763,0.09,0.004,18.838,0.229,3.146,71.847,72.166,22.939
8/5/2019,ODNR 1,0.347,0.799,0.072,0.044,19.92,0.274,3.05,81.183,81.53,26.731
8/5/2019,EC 1163,0.093,0.477,0.045,-0.006,19.321,0.047,1.827,51.636,51.729,28.314
8/5/2019,Bells,11.913,0.545,0.864,-0.002,15.843,11.053,0.8,31.125,43.038,53.798
8/19/2019,Muddy Creek,,,,,,,,,,
8/19/2019,ODNR 4,,,,,,,,,,
8/19/2019,ODNR 6,,,,,,,,,,
8/19/2019,Bridge,,,,,,,,,,
8/19/2019,ODNR 2,0.249,0.921,0.041,0.667,7.333,0.208,4.206,62.756,63.005,14.98
8/19/2019,Buoy 2,0.343,0.598,0.023,0.18,7.181,0.321,2.954,59.866,60.209,20.382
8/19/2019,ODNR 1,0.119,0.861,0.028,0.753,13.489,0.09,3.374,62.976,63.095,18.7
8/19/2019,EC 1163,3.31,1.147,0.043,0.805,36.886,3.272,3.968,56.458,59.768,15.063
8/19/2019,Bells,1.425,0.473,0.256,0.06,24.248,1.166,1.13,33.523,34.948,30.927
9/9/2019,Muddy Creek,,,,,,,,,,
9/9/2019,ODNR 4,,,,,,,,,,
9/9/2019,ODNR 6,,,,,,,,,,
9/9/2019,Bridge,,,,,,,,,,
9/9/2019,ODNR 2,,,,,,,,,,
9/9/2019,Buoy 2,,,,,,,,,,
9/9/2019,ODNR 1,,,,,,,,,,
9/9/2019,EC 1163,,,,,,,,,,
9/9/2019,Bells,,,,,,,,,,
9/23/2019,Muddy Creek,,,,,,,,,,
9/23/2019,ODNR 4,,,,,,,,,,
9/23/2019,ODNR 6,,,,,,,,,,
9/23/2019,Bridge,,,,,,,,,,
9/23/2019,ODNR 2,,,,,,,,,,
9/23/2019,Buoy 2,,,,,,,,,,
9/23/2019,ODNR 1,,,,,,,,,,
9/23/2019,EC 1163,,,,,,,,,,
9/23/2019,Bells,,,,,,,,,,
